,County,Unique Children*,Possessory CVS,TMC**,PMC: Not Free  for Adoption,PMC: Free  for Adoption,Adoption Finalized,DFPS Responsibility Terminated***
1,ANDERSON,113,0,70,8,17,6,34
2,ANDREWS,30,0,14,0,3,1,13
3,ANGELINA,92,0,44,1,13,13,33
4,ARANSAS,65,0,42,0,4,2,25
5,ARCHER,1,0,1,0,0,0,1
6,ARMSTRONG,0,0,0,0,0,0,0
7,ATASCOSA,85,0,41,4,21,15,13
8,AUSTIN,23,0,17,1,0,0,14
9,BAILEY,23,0,5,11,3,4,3
10,BANDERA,51,0,30,2,3,11,6
11,BASTROP,167,0,90,8,18,29,51
12,BAYLOR,6,0,0,0,0,1,5
13,BEE,75,0,36,0,8,6,41
14,BELL,754,1,391,20,105,92,288
15,BEXAR,3439,0,1605,113,719,762,738
16,BLANCO,9,0,4,0,3,2,2
17,BORDEN,2,0,2,0,0,0,2
18,BOSQUE,23,0,12,0,10,8,3
19,BOWIE,141,0,69,1,2,17,61
20,BRAZORIA,312,0,182,12,15,14,129
21,BRAZOS,169,0,80,5,36,36,41
22,BREWSTER,6,0,2,0,0,4,0
23,BRISCOE,5,0,0,1,0,0,5
24,BROOKS,16,0,6,2,3,2,5
25,BROWN,131,0,64,6,31,17,26
26,BURLESON,22,0,10,0,2,7,5
27,BURNET,84,0,43,4,26,17,14
28,CALDWELL,75,0,26,4,8,17,29
29,CALHOUN,3,0,0,0,1,2,0
30,CALLAHAN,37,0,27,1,4,2,11
31,CAMERON,584,0,312,64,29,19,260
32,CAMP,53,0,27,3,6,6,15
33,CARSON,4,0,0,0,0,0,4
34,CASS,68,0,37,2,10,10,23
35,CASTRO,10,0,2,0,1,0,8
36,CHAMBERS,56,0,39,0,3,2,20
37,CHEROKEE,104,0,55,4,22,11,32
38,CHILDRESS,15,0,8,0,1,3,7
39,CLAY,6,0,0,0,1,3,2
40,COCHRAN,7,0,4,0,0,2,1
41,COKE,6,0,6,0,0,0,0
42,COLEMAN,48,0,29,2,6,2,10
43,COLLIN,338,0,194,7,44,48,104
44,COLLINGSWORTH,8,0,5,0,4,0,0
45,COLORADO,21,0,13,0,2,7,1
46,COMAL,181,0,101,6,46,14,38
47,COMANCHE,8,0,2,4,0,1,1
48,CONCHO,4,0,2,0,0,2,0
49,COOKE,57,0,27,1,11,4,16
50,CORYELL,176,0,100,2,8,19,62
51,COTTLE,1,0,0,0,0,0,1
52,CRANE,2,0,2,0,0,0,0
53,CROCKETT,8,0,4,0,0,2,2
54,CROSBY,28,0,18,0,5,4,8
55,CULBERSON,0,0,0,0,0,0,0
56,DALLAM,5,0,1,0,0,1,3
57,DALLAS,2680,83,1557,125,269,310,930
58,DAWSON,17,0,9,1,2,2,4
59,DEAF SMITH,21,0,12,0,4,1,8
60,DELTA,2,0,0,0,0,0,6
61,DENTON,482,0,270,7,84,58,127
62,DEWITT,24,0,9,0,6,3,6
63,DICKENS,9,0,9,0,0,0,0
64,DIMMIT,61,0,32,0,15,4,11
65,DONLEY,9,0,8,1,0,0,0
66,DUVAL,20,0,8,0,1,0,11
67,EASTLAND,26,0,14,0,2,4,9
68,ECTOR,250,0,143,6,21,19,82
69,EDWARDS,12,0,12,0,3,0,0
70,ELLIS,115,0,41,0,19,22,47
71,EL PASO,695,0,390,26,87,94,191
72,ERATH,34,0,13,2,6,7,9
73,FALLS,7,0,5,0,0,0,2
74,FANNIN,44,0,15,2,7,16,10
75,FAYETTE,42,0,21,6,6,7,9
76,FISHER,0,0,0,0,0,0,0
77,FLOYD,21,0,7,3,9,0,4
78,FOARD,0,0,0,0,0,0,0
79,FORT BEND,248,0,123,7,23,15,114
80,FRANKLIN,15,0,13,1,1,1,6
81,FREESTONE,22,0,11,1,7,1,3
82,FRIO,37,0,10,1,18,7,4
83,GAINES,29,0,20,0,4,3,3
84,GALVESTON,336,0,172,13,24,53,123
85,GARZA,11,0,6,1,2,0,2
86,GILLESPIE,36,0,16,0,8,8,7
87,GLASSCOCK,0,0,0,0,0,0,0
88,GOLIAD,4,0,3,0,0,0,1
89,GONZALES,14,0,0,0,2,8,4
90,GRAY,84,0,56,1,11,9,13
91,GRAYSON,138,0,64,2,18,33,36
92,GREGG,197,0,76,2,53,44,57
93,GRIMES,40,0,15,0,8,3,14
94,GUADALUPE,91,0,48,4,19,11,23
95,HALE,97,0,51,4,14,19,22
96,HALL,4,0,3,0,0,0,1
97,HAMILTON,17,0,5,4,4,1,3
98,HANSFORD,4,0,2,1,0,1,0
99,HARDEMAN,7,0,6,0,0,0,1
100,HARDIN,41,0,22,0,4,6,13
101,HARRIS,5339,0,2704,173,879,786,1218
102,HARRISON,101,0,47,12,7,7,36
103,HARTLEY,4,0,0,0,0,0,4
104,HASKELL,2,0,0,0,2,2,0
105,HAYS,109,0,68,3,9,18,28
106,HEMPHILL,1,0,0,0,1,1,0
107,HENDERSON,209,0,107,3,15,26,76
108,HIDALGO,490,0,238,40,5,4,270
109,HILL,51,0,18,5,7,10,15
110,HOCKLEY,63,0,27,10,10,11,9
111,HOOD,60,0,36,2,8,6,11
112,HOPKINS,78,0,52,1,4,3,42
113,HOUSTON,39,0,26,4,0,7,12
114,HOWARD,100,0,63,3,11,9,40
115,HUDSPETH,4,0,3,0,0,0,1
116,HUNT,230,0,113,9,57,52,47
117,HUTCHINSON,29,0,10,0,3,0,17
118,IRION,2,0,2,0,0,0,0
119,JACK,6,0,5,0,0,0,1
120,JACKSON,14,0,1,0,0,12,1
121,JASPER,40,0,17,6,10,2,11
122,JEFF DAVIS,0,0,0,0,0,0,0
123,JEFFERSON,214,0,99,6,50,31,68
124,JIM HOGG,16,0,9,0,0,0,11
125,JIM WELLS,106,0,50,9,4,8,62
126,JOHNSON,280,0,165,1,26,28,64
127,JONES,15,0,5,3,0,2,5
128,KARNES,15,0,7,0,5,2,3
129,KAUFMAN,96,0,35,2,29,20,25
130,KENDALL,20,0,15,1,2,2,2
131,KENEDY,0,0,0,0,0,0,0
132,KENT,0,0,0,0,0,0,0
133,KERR,174,0,95,9,29,18,37
134,KIMBLE,13,0,12,1,0,0,0
135,KING,0,0,0,0,0,0,0
136,KINNEY,1,0,0,0,1,0,0
137,KLEBERG,85,0,37,6,7,6,40
138,KNOX,9,0,6,0,1,1,5
139,LAMAR,68,0,42,8,1,2,24
140,LAMB,33,0,2,0,10,9,14
141,LAMPASAS,29,0,8,1,6,7,12
142,LASALLE,14,0,10,0,0,3,1
143,LAVACA,5,0,3,0,0,0,2
144,LEE,36,0,19,7,0,5,7
145,LEON,21,0,4,0,1,11,5
146,LIBERTY,171,0,96,1,13,22,56
