,County,Total,African American,Anglo,Hispanic,Native American,Other
1,ANDERSON,8,3,5,0,0,0
2,ANDREWS,1,0,0,1,0,0
3,ANGELINA,14,2,12,0,0,0
4,ARANSAS,6,0,5,1,0,0
5,ARCHER,0,0,0,0,0,0
6,ARMSTRONG,0,0,0,0,0,0
7,ATASCOSA,27,0,5,22,0,0
8,AUSTIN,1,1,0,0,0,0
9,BAILEY,4,0,1,3,0,0
10,BANDERA,12,0,8,4,0,0
11,BASTROP,29,3,19,6,0,1
12,BAYLOR,1,0,1,0,0,0
13,BEE,4,0,3,1,0,0
14,BELL,72,33,29,9,0,1
15,BEXAR,904,169,92,629,1,13
16,BLANCO,2,0,1,1,0,0
17,BORDEN,0,0,0,0,0,0
18,BOSQUE,0,0,0,0,0,0
19,BOWIE,28,12,10,0,0,6
20,BRAZORIA,21,8,8,4,0,1
21,BRAZOS,31,16,3,11,0,1
22,BREWSTER,3,0,1,2,0,0
23,BRISCOE,0,0,0,0,0,0
24,BROOKS,14,0,0,14,0,0
25,BROWN,23,2,17,3,0,1
26,BURLESON,5,2,3,0,0,0
27,BURNET,16,0,11,4,0,1
28,CALDWELL,18,4,6,8,0,0
29,CALHOUN,7,0,5,2,0,0
30,CALLAHAN,1,0,1,0,0,0
31,CAMERON,61,2,3,56,0,0
32,CAMP,2,0,2,0,0,0
33,CARSON,0,0,0,0,0,0
34,CASS,16,5,10,0,0,1
35,CASTRO,2,0,0,2,0,0
36,CHAMBERS,5,0,3,1,0,1
37,CHEROKEE,7,2,2,1,2,0
38,CHILDRESS,7,4,3,0,0,0
39,CLAY,5,1,4,0,0,0
40,COCHRAN,1,1,0,0,0,0
41,COKE,1,1,0,0,0,0
42,COLEMAN,8,0,6,2,0,0
43,COLLIN,76,26,35,11,0,4
44,COLLINGSWORTH,2,2,0,0,0,0
45,COLORADO,3,2,0,1,0,0
46,COMAL,20,4,9,7,0,0
47,COMANCHE,7,0,4,3,0,0
48,CONCHO,0,0,0,0,0,0
49,COOKE,10,0,7,1,0,2
50,CORYELL,12,4,4,0,0,4
51,COTTLE,0,0,0,0,0,0
52,CRANE,1,1,0,0,0,0
53,CROCKETT,3,0,0,3,0,0
54,CROSBY,6,0,1,5,0,0
55,CULBERSON,2,0,0,2,0,0
56,DALLAM,1,0,1,0,0,0
57,DALLAS,443,253,90,96,1,3
58,DAWSON,2,0,0,2,0,0
59,DEAF SMITH,3,0,0,3,0,0
60,DELTA,0,0,0,0,0,0
61,DENTON,60,16,29,13,1,1
62,DEWITT,7,2,0,5,0,0
63,DICKENS,2,0,2,0,0,0
64,DIMMIT,15,0,0,15,0,0
65,DONLEY,3,0,3,0,0,0
66,DUVAL,6,0,0,6,0,0
67,EASTLAND,7,2,3,2,0,0
68,ECTOR,23,5,7,10,0,1
69,EDWARDS,0,0,0,0,0,0
70,ELLIS,20,10,6,4,0,0
71,EL PASO,110,6,12,89,2,1
72,ERATH,9,1,4,1,0,3
73,FALLS,1,0,0,1,0,0
74,FANNIN,12,9,3,0,0,0
75,FAYETTE,8,5,2,1,0,0
76,FISHER,0,0,0,0,0,0
77,FLOYD,1,0,0,1,0,0
78,FOARD,0,0,0,0,0,0
79,FORT BEND,29,13,1,14,0,1
80,FRANKLIN,0,0,0,0,0,0
81,FREESTONE,4,3,1,0,0,0
82,FRIO,5,0,0,4,0,1
83,GAINES,1,0,0,1,0,0
84,GALVESTON,47,25,12,9,0,1
85,GARZA,0,0,0,0,0,0
86,GILLESPIE,6,0,3,3,0,0
87,GLASSCOCK,0,0,0,0,0,0
88,GOLIAD,0,0,0,0,0,0
89,GONZALES,16,5,4,7,0,0
90,GRAY,6,3,3,0,0,0
91,GRAYSON,40,9,17,12,1,1
92,GREGG,71,33,21,16,0,1
93,GRIMES,8,3,3,1,0,1
94,GUADALUPE,26,6,5,15,0,0
95,HALE,48,5,9,34,0,0
96,HALL,2,2,0,0,0,0
97,HAMILTON,1,0,1,0,0,0
98,HANSFORD,0,0,0,0,0,0
99,HARDEMAN,0,0,0,0,0,0
100,HARDIN,11,0,11,0,0,0
101,HARRIS,1471,889,201,352,1,28
102,HARRISON,20,7,12,1,0,0
103,HARTLEY,3,0,3,0,0,0
104,HASKELL,2,1,1,0,0,0
105,HAYS,17,5,4,6,0,2
106,HEMPHILL,0,0,0,0,0,0
107,HENDERSON,30,4,26,0,0,0
108,HIDALGO,22,0,0,21,0,1
109,HILL,19,0,15,2,0,2
