,County,Total,African American,Anglo,Hispanic,Native American,Other
1,ANDERSON,40,15,19,6,0,0
2,ANDREWS,14,1,7,5,0,1
3,ANGELINA,22,6,13,2,0,1
4,ARANSAS,27,4,7,15,0,1
5,ARCHER,0,0,0,0,0,0
6,ARMSTRONG,0,0,0,0,0,0
7,ATASCOSA,32,0,11,21,0,0
8,AUSTIN,9,2,5,2,0,0
9,BAILEY,6,0,0,6,0,0
10,BANDERA,9,0,5,4,0,0
11,BASTROP,75,16,35,18,0,6
12,BAYLOR,3,3,0,0,0,0
13,BEE,40,0,8,30,0,2
14,BELL,346,130,136,67,1,12
15,BEXAR,1278,171,127,950,2,28
16,BLANCO,0,0,0,0,0,0
17,BORDEN,0,0,0,0,0,0
18,BOSQUE,6,2,4,0,0,0
19,BOWIE,74,37,21,1,5,10
20,BRAZORIA,99,19,47,32,0,1
21,BRAZOS,66,27,9,25,0,5
22,BREWSTER,0,0,0,0,0,0
23,BRISCOE,5,0,0,5,0,0
24,BROOKS,7,1,0,6,0,0
25,BROWN,52,9,34,8,0,1
26,BURLESON,10,3,4,3,0,0
27,BURNET,32,2,18,11,0,1
28,CALDWELL,34,6,12,15,0,1
29,CALHOUN,0,0,0,0,0,0
30,CALLAHAN,8,2,6,0,0,0
31,CAMERON,226,1,5,218,0,2
32,CAMP,24,5,14,4,0,1
33,CARSON,4,3,0,1,0,0
34,CASS,30,11,17,2,0,0
35,CASTRO,0,0,0,0,0,0
36,CHAMBERS,17,0,13,3,0,1
37,CHEROKEE,41,6,27,6,0,2
38,CHILDRESS,0,0,0,0,0,0
39,CLAY,3,0,3,0,0,0
40,COCHRAN,1,0,1,0,0,0
41,COKE,1,0,0,1,0,0
42,COLEMAN,19,4,11,4,0,0
43,COLLIN,113,30,46,28,0,9
44,COLLINGSWORTH,4,0,0,3,1,0
45,COLORADO,3,1,1,1,0,0
46,COMAL,75,0,32,41,0,2
47,COMANCHE,1,0,0,1,0,0
48,CONCHO,1,0,1,0,0,0
49,COOKE,22,5,15,1,0,1
50,CORYELL,62,15,45,1,0,1
51,COTTLE,1,0,0,1,0,0
52,CRANE,1,1,0,0,0,0
53,CROCKETT,2,0,0,2,0,0
54,CROSBY,19,4,2,13,0,0
55,CULBERSON,0,0,0,0,0,0
56,DALLAM,1,0,0,0,0,1
57,DALLAS,1019,516,203,273,4,23
58,DAWSON,6,1,0,5,0,0
59,DEAF SMITH,9,0,3,6,0,0
60,DELTA,8,0,8,0,0,0
61,DENTON,122,30,59,26,1,6
62,DEWITT,5,2,0,3,0,0
63,DICKENS,2,0,0,2,0,0
64,DIMMIT,12,0,0,10,1,1
65,DONLEY,1,0,1,0,0,0
66,DUVAL,8,0,1,7,0,0
67,EASTLAND,12,0,7,1,4,0
68,ECTOR,89,25,31,31,0,2
69,EDWARDS,0,0,0,0,0,0
70,ELLIS,64,9,28,21,0,6
71,EL PASO,178,15,28,131,2,2
72,ERATH,14,0,4,10,0,0
73,FALLS,2,0,2,0,0,0
74,FANNIN,9,3,6,0,0,0
75,FAYETTE,28,9,9,10,0,0
76,FISHER,0,0,0,0,0,0
77,FLOYD,2,0,2,0,0,0
78,FOARD,0,0,0,0,0,0
79,FORT BEND,128,48,29,46,0,5
80,FRANKLIN,3,0,3,0,0,0
81,FREESTONE,8,5,2,0,0,1
82,FRIO,18,0,3,15,0,0
83,GAINES,9,0,5,4,0,0
84,GALVESTON,132,42,52,36,0,2
85,GARZA,1,0,1,0,0,0
86,GILLESPIE,22,0,12,10,0,0
87,GLASSCOCK,0,0,0,0,0,0
88,GOLIAD,0,0,0,0,0,0
89,GONZALES,0,0,0,0,0,0
90,GRAY,27,3,18,5,0,1
91,GRAYSON,38,5,28,4,0,1
92,GREGG,82,41,32,8,0,1
93,GRIMES,21,5,9,7,0,0
94,GUADALUPE,35,3,6,26,0,0
95,HALE,27,1,4,22,0,0
96,HALL,0,0,0,0,0,0
