,County,Region,Alleged Victims of Child Abuse/ Neglect,Alleged Victims in Unconfirmed Investigations,Alleged Victims in Ruled Out Investigations*,Alleged Victims Provided Services**,Alleged Victims Not Provided Services**,Children Removed From Home***
141,LAMPASAS,007,327,250,234,57,270,32
142,LA SALLE,008,115,88,84,26,89,5
143,LAVACA,008,157,126,120,24,133,3
144,LEE,007,161,133,130,12,149,13
145,LEON,007,217,191,175,7,210,2
146,LIBERTY,006,1083,761,629,237,846,71
147,LIMESTONE,007,342,272,262,43,299,16
148,LIPSCOMB,001,21,19,16,0,21,0
149,LIVE OAK,011,175,106,95,68,107,16
150,LLANO,007,292,201,195,49,243,35
151,LOVING,009,0,0,0,0,0,0
152,LUBBOCK,001,4250,3002,2645,890,3360,238
153,LYNN,001,59,53,48,2,57,3
154,MADISON,007,154,123,111,15,139,11
155,MARION,004,197,145,117,22,175,11
156,MARTIN,009,41,30,24,8,33,0
157,MASON,009,45,35,30,17,28,2
158,MATAGORDA,006,433,353,319,70,363,15
159,MAVERICK,008,373,334,318,20,353,5
160,MCCULLOCH,009,160,118,109,25,135,3
161,MCLENNAN,007,3798,2611,2411,891,2907,253
162,MCMULLEN,011,19,18,18,5,14,2
163,MEDINA,008,474,390,344,96,378,35
164,MENARD,009,28,22,20,1,27,0
165,MIDLAND,009,1553,1192,1079,196,1357,45
166,MILAM,007,353,215,181,77,276,41
167,MILLS,007,65,43,39,9,56,8
168,MITCHELL,002,127,92,85,30,97,1
169,MONTAGUE,002,346,173,130,99,247,33
170,MONTGOMERY,006,4209,3647,3023,539,3670,130
171,MOORE,001,307,239,206,47,260,10
172,MORRIS,004,164,135,120,20,144,8
173,MOTLEY,001,8,7,7,1,7,2
174,NACOGDOCHES,005,669,490,440,81,588,38
175,NAVARRO,003,651,545,479,80,571,13
176,NEWTON,005,124,99,80,17,107,11
177,NOLAN,002,358,258,231,85,273,11
178,NUECES,011,5750,4273,3539,1438,4312,225
179,OCHILTREE,001,105,70,62,23,82,6
180,OLDHAM,001,12,10,5,2,10,0
181,ORANGE,005,1329,1016,889,198,1131,95
182,PALO PINTO,003,623,345,283,220,403,61
183,PANOLA,004,292,169,120,55,237,20
184,PARKER,003,1511,1005,824,333,1178,61
185,PARMER,001,54,36,33,16,38,9
186,PECOS,009,135,112,100,17,118,4
187,POLK,005,705,586,517,49,656,24
188,POTTER,001,2407,1668,1415,452,1955,125
189,PRESIDIO,010,57,34,33,22,35,2
190,RAINS,004,126,89,87,8,118,5
191,RANDALL,001,1084,759,658,172,912,70
192,REAGAN,009,35,28,24,2,33,2
193,REAL,008,48,35,35,12,36,9
194,RED RIVER,004,148,104,87,26,122,13
195,REEVES,009,137,103,82,18,119,13
196,REFUGIO,011,97,66,49,34,63,8
197,ROBERTS,001,2,1,0,1,1,0
198,ROBERTSON,007,197,157,135,15,182,2
199,ROCKWALL,003,545,408,342,119,426,27
200,RUNNELS,002,159,108,95,38,121,26
201,RUSK,004,720,469,369,154,566,95
202,SABINE,005,127,92,72,9,118,6
203,SAN AUGUSTINE,005,98,70,56,5,93,2
204,SAN JACINTO,005,428,315,299,68,360,25
205,SAN PATRICIO,011,1249,892,775,402,847,43
206,SAN SABA,007,104,64,60,22,82,9
207,SCHLEICHER,009,18,8,6,7,11,4
208,SCURRY,002,310,227,209,81,229,13
209,SHACKELFORD,002,33,23,19,4,29,0
210,SHELBY,005,328,231,189,60,268,33
211,SHERMAN,001,17,11,10,4,13,2
212,SMITH,004,2377,1729,1489,425,1952,192
213,SOMERVELL,003,99,71,56,18,81,3
214,STARR,011,675,539,474,109,566,11
215,STEPHENS,002,154,121,111,13,141,2
216,STERLING,009,29,12,11,11,18,1
217,STONEWALL,002,5,4,2,1,4,0
218,SUTTON,009,27,23,22,4,23,0
219,SWISHER,001,74,39,35,25,49,0
220,TARRANT,003,23061,15947,11858,3577,19484,586
221,TAYLOR,002,2890,1887,1697,731,2159,193
222,TERRELL,009,5,4,3,1,4,0
223,TERRY,001,176,144,140,15,161,1
224,THROCKMORTON,002,26,21,16,7,19,0
225,TITUS,004,323,220,188,68,255,33
226,TOM GREEN,009,1821,1323,1154,400,1421,109
227,TRAVIS,007,12354,9492,8649,1538,10816,595
228,TRINITY,005,236,149,132,50,186,21
229,TYLER,005,346,249,190,47,299,15
230,UPSHUR,004,570,397,364,79,491,34
231,UPTON,009,43,32,28,8,35,1
232,UVALDE,008,439,324,315,107,332,30
233,VAL VERDE,008,479,415,399,29,450,5
234,VAN ZANDT,004,696,486,421,119,577,71
235,VICTORIA,008,1187,911,832,178,1009,23
236,WALKER,006,532,430,358,88,444,14
237,WALLER,006,403,319,292,54,349,19
238,WARD,009,172,143,108,32,140,7
239,WASHINGTON,007,224,148,131,31,193,21
240,WEBB,011,2876,2172,1975,813,2063,155
241,WHARTON,006,413,364,297,48,365,11
242,WHEELER,001,56,44,37,3,53,3
243,WICHITA,002,2320,1558,1260,554,1766,65
244,WILBARGER,002,195,123,97,40,155,7
245,WILLACY,011,428,294,261,145,283,15
246,WILLIAMSON,007,3117,2373,2202,494,2623,110
247,WILSON,008,309,222,199,54,255,23
248,WINKLER,009,89,67,57,13,76,3
249,WISE,003,779,575,502,136,643,58
250,WOOD,004,493,350,283,87,406,32
251,YOAKUM,001,72,56,52,4,68,2
252,YOUNG,002,321,257,230,35,286,9
253,ZAPATA,011,214,174,139,51,163,6
254,ZAVALA,008,262,192,187,65,197,21
255,OUT OF STATE,,62,47,13,1,61,1
256,TOTAL,,290471,215182,181436,52607,237864,13430
