,County,Region,Child PopulationAges 0 - 13,Licensed Child Care Centers,Total Child Care Centers Capacity,Licensed Child Care Homes,Licensed Child Care Homes Capacity,Listed Family Homes,Registered Child Care Homes
124,JIM HOGG,011,1215,3,193,0,0,4,2
125,JIM WELLS,011,9549,22,867,4,48,6,1
126,JOHNSON,003,33019,35,4208,4,48,24,14
127,JONES,002,2821,2,68,2,24,5,5
128,KARNES,008,2225,5,139,1,12,2,1
129,KAUFMAN,003,24680,33,4206,5,60,34,14
130,KENDALL,008,5937,11,1034,1,12,11,2
131,KENEDY,011,67,0,0,0,0,0,0
132,KENT,002,124,1,20,0,0,1,0
133,KERR,008,7920,15,1265,2,24,12,2
134,KIMBLE,009,671,2,100,0,0,2,0
135,KING,001,35,0,0,0,0,0,0
136,KINNEY,008,533,0,0,0,0,0,0
137,KLEBERG,011,6913,13,666,2,24,3,2
138,KNOX,002,732,3,94,0,0,0,1
139,LAMAR,004,9376,14,1393,8,94,10,7
140,LAMB,001,3108,2,94,0,0,5,0
141,LAMPASAS,007,3841,4,310,4,48,0,5
142,LA SALLE,008,1228,2,99,0,0,1,0
143,LAVACA,008,3247,7,432,8,94,15,6
144,LEE,007,3056,7,576,2,24,4,0
145,LEON,007,2976,3,126,2,24,6,1
146,LIBERTY,006,15527,18,1606,2,24,5,2
147,LIMESTONE,007,4406,5,472,2,24,1,4
148,LIPSCOMB,001,675,0,0,0,0,2,1
149,LIVE OAK,011,1703,3,98,0,0,1,1
150,LLANO,007,2379,7,371,1,12,3,0
151,LOVING,009,4,0,0,0,0,0,0
152,LUBBOCK,001,58893,111,11735,34,408,66,29
153,LYNN,001,1215,2,103,1,12,1,2
154,MADISON,007,2324,7,276,1,12,2,3
155,MARION,004,1505,2,152,0,0,1,1
156,MARTIN,009,1117,1,37,0,0,2,1
157,MASON,009,581,2,94,0,0,0,0
158,MATAGORDA,006,7406,7,633,2,24,12,0
159,MAVERICK,008,14568,21,1821,3,36,5,3
160,MCCULLOCH,009,1488,2,101,1,12,2,0
161,MCLENNAN,007,47749,106,10616,23,273,36,25
162,MCMULLEN,011,101,1,35,0,0,0,0
163,MEDINA,008,9156,16,869,0,0,3,7
164,MENARD,009,344,1,20,0,0,0,0
165,MIDLAND,009,31214,64,6880,10,117,30,10
166,MILAM,007,4875,6,350,4,48,8,1
167,MILLS,007,861,1,33,2,24,3,2
168,MITCHELL,002,1375,3,93,0,0,1,3
169,MONTAGUE,002,3551,7,360,2,24,1,3
170,MONTGOMERY,006,106370,158,20143,17,204,58,19
171,MOORE,001,5916,4,257,0,0,6,2
172,MORRIS,004,2378,4,190,2,24,1,2
173,MOTLEY,001,180,0,0,0,0,0,0
174,NACOGDOCHES,005,13767,15,2080,1,12,8,3
175,NAVARRO,003,10283,15,1375,3,36,6,6
176,NEWTON,005,2325,4,222,0,0,0,0
177,NOLAN,002,3055,8,588,1,12,2,2
178,NUECES,011,68163,150,13233,32,380,55,46
179,OCHILTREE,001,2819,4,306,0,0,4,1
180,OLDHAM,001,353,1,51,0,0,0,1
181,ORANGE,005,15912,22,2608,3,36,17,11
182,PALO PINTO,003,5428,6,619,1,12,7,7
183,PANOLA,004,4532,5,514,1,12,2,0
184,PARKER,003,23924,42,3841,3,36,18,7
185,PARMER,001,2627,1,48,0,0,4,0
