,County,Region,Total,African American,Anglo,Hispanic,Native American,Other**
143,LAVACA,008,3,1,1,1,0,0
144,LEE,007,19,3,15,0,0,1
145,LEON,007,28,5,16,2,0,5
146,LIBERTY,006,94,7,68,11,0,8
147,LIMESTONE,007,26,0,14,4,0,8
148,LIPSCOMB,001,0,0,0,0,0,0
149,LIVE OAK,011,38,0,10,28,0,0
150,LLANO,007,29,0,28,1,0,0
151,LOVING,009,0,0,0,0,0,0
152,LUBBOCK,001,306,29,97,161,0,19
153,LYNN,001,7,0,1,6,0,0
154,MADISON,007,7,3,4,0,0,0
155,MARION,004,9,2,7,0,0,0
156,MARTIN,009,0,0,0,0,0,0
157,MASON,009,1,0,1,0,0,0
158,MATAGORDA,006,20,2,7,11,0,0
159,MAVERICK,008,8,0,1,7,0,0
160,MCCULLOCH,009,2,1,0,1,0,0
161,MCLENNAN,007,307,47,117,126,0,17
162,MCMULLEN,011,4,0,1,3,0,0
163,MEDINA,008,68,1,17,48,0,2
164,MENARD,009,0,0,0,0,0,0
165,MIDLAND,009,45,7,18,15,0,5
166,MILAM,007,49,12,27,6,0,4
167,MILLS,007,1,0,1,0,0,0
168,MITCHELL,002,0,0,0,0,0,0
169,MONTAGUE,002,18,0,17,1,0,0
170,MONTGOMERY,006,200,23,113,46,0,18
171,MOORE,001,8,0,3,1,0,4
172,MORRIS,004,10,2,3,2,0,3
173,MOTLEY,001,0,0,0,0,0,0
174,NACOGDOCHES,005,75,29,36,6,0,4
175,NAVARRO,003,17,1,8,2,0,6
176,NEWTON,005,8,0,8,0,0,0
177,NOLAN,002,9,0,5,3,0,1
178,NUECES,011,278,22,55,187,0,14
179,OCHILTREE,001,1,0,1,0,0,0
180,OLDHAM,001,0,0,0,0,0,0
181,ORANGE,005,110,12,84,6,0,8
182,PALO PINTO,003,109,2,74,30,0,3
183,PANOLA,004,17,1,8,4,0,4
184,PARKER,003,141,3,109,20,0,9
185,PARMER,001,0,0,0,0,0,0
186,PECOS,009,10,0,9,1,0,0
187,POLK,005,58,3,42,7,0,6
188,POTTER,001,153,14,50,74,0,15
189,PRESIDIO,010,1,0,0,1,0,0
190,RAINS,004,14,0,12,0,0,2
191,RANDALL,001,67,2,38,24,0,3
192,REAGAN,009,2,0,1,1,0,0
193,REAL,008,5,0,3,1,0,1
194,RED RIVER,004,20,1,16,1,0,2
195,REEVES,009,7,0,0,7,0,0
196,REFUGIO,011,10,0,1,6,0,3
197,ROBERTS,001,0,0,0,0,0,0
198,ROBERTSON,007,6,6,0,0,0,0
199,ROCKWALL,003,11,0,9,2,0,0
200,RUNNELS,002,14,0,7,7,0,0
201,RUSK,004,84,18,50,9,0,7
202,SABINE,005,7,1,5,1,0,0
203,SAN AUGUSTINE,005,3,1,2,0,0,0
204,SAN JACINTO,005,11,0,9,1,0,1
205,SAN PATRICIO,011,81,1,19,60,0,1
206,SAN SABA,007,27,0,20,7,0,0
207,SCHLEICHER,009,1,0,1,0,0,0
208,SCURRY,002,9,0,4,5,0,0
