,County,Region,Unique Children*,Possessory CVS,TMC**,PMC: Not Free  for Adoption,PMC: Free  for Adoption,Adoption Finalized****,DFPS Custody Terminated***
128,KARNES,008,37,0,16,0,9,3,9
129,KAUFMAN,003,123,0,72,1,24,11,43
130,KENDALL,008,34,0,16,0,5,8,7
131,KENEDY,011,0,0,0,0,0,0,0
132,KENT,002,4,0,0,0,4,0,0
133,KERR,008,120,0,55,1,26,20,30
134,KIMBLE,009,12,0,4,0,3,2,3
135,KING,001,0,0,0,0,0,0,0
136,KINNEY,008,5,0,0,0,0,2,3
137,KLEBERG,011,79,0,37,3,5,19,16
138,KNOX,002,5,0,3,0,0,0,2
139,LAMAR,004,125,0,79,0,2,4,52
140,LAMB,001,44,0,31,0,3,7,11
141,LAMPASAS,007,72,0,32,1,9,11,30
142,LA SALLE,008,14,0,6,0,3,2,5
143,LAVACA,008,21,0,3,4,9,2,4
144,LEE,007,36,0,19,1,4,1,14
145,LEON,007,45,0,24,5,2,0,18
146,LIBERTY,006,200,0,94,4,15,13,99
147,LIMESTONE,007,43,0,23,2,9,7,10
148,LIPSCOMB,001,2,0,0,0,1,1,0
149,LIVE OAK,011,51,0,41,1,1,5,17
150,LLANO,007,50,0,32,0,14,8,14
151,LOVING,009,0,0,0,0,0,0,0
152,LUBBOCK,001,695,0,312,20,115,133,170
153,LYNN,001,15,0,7,0,2,2,5
154,MADISON,007,19,0,7,1,3,3,7
155,MARION,004,21,0,9,2,5,0,12
156,MARTIN,009,1,0,0,0,0,0,1
157,MASON,009,1,0,1,0,0,0,0
158,MATAGORDA,006,48,0,25,10,11,0,15
159,MAVERICK,008,17,0,8,5,4,0,2
160,MCCULLOCH,009,19,0,2,0,7,7,3
161,MCLENNAN,007,538,0,321,16,96,60,83
162,MCMULLEN,011,4,0,4,0,0,0,0
163,MEDINA,008,169,0,66,3,57,21,60
164,MENARD,009,3,0,0,0,1,0,2
165,MIDLAND,009,122,0,48,3,28,23,35
166,MILAM,007,92,0,49,4,12,4,28
167,MILLS,007,8,0,1,1,1,0,5
168,MITCHELL,002,0,0,0,0,0,0,0
169,MONTAGUE,002,52,0,16,2,7,3,29
170,MONTGOMERY,006,533,0,204,39,85,69,200
171,MOORE,001,20,0,10,0,1,3,8
172,MORRIS,004,18,0,10,0,0,1,10
173,MOTLEY,001,2,0,0,0,0,1,1
174,NACOGDOCHES,005,150,0,75,7,33,23,23
175,NAVARRO,003,82,0,20,3,25,26,20
176,NEWTON,005,17,0,8,1,2,0,10
177,NOLAN,002,30,0,9,0,2,0,24
178,NUECES,011,400,0,287,18,25,26,106
179,OCHILTREE,001,5,0,1,1,0,0,3
180,OLDHAM,001,0,0,0,0,0,0,0
181,ORANGE,005,195,0,109,14,31,16,36
182,PALO PINTO,003,184,0,108,1,41,6,33
183,PANOLA,004,30,0,18,0,1,5,6
184,PARKER,003,239,0,140,11,35,4,54
185,PARMER,001,1,0,0,0,0,0,1
186,PECOS,009,22,0,10,1,1,1,10
187,POLK,005,109,0,64,1,13,11,29
188,POTTER,001,330,0,207,20,41,55,62
189,PRESIDIO,010,7,0,1,0,2,1,3
190,RAINS,004,18,0,14,1,1,0,5
191,RANDALL,001,207,0,95,7,29,30,73
192,REAGAN,009,2,0,2,0,0,0,0
193,REAL,008,13,0,5,0,3,1,8
194,RED RIVER,004,31,0,20,1,2,0,14
195,REEVES,009,8,0,7,0,1,0,0
196,REFUGIO,011,16,0,10,1,2,0,4
197,ROBERTS,001,0,0,0,0,0,0,0
198,ROBERTSON,007,20,0,6,3,7,1,8
199,ROCKWALL,003,35,0,11,1,8,13,6
200,RUNNELS,002,26,0,14,2,0,1,10
201,RUSK,004,142,0,85,3,3,2,64
202,SABINE,005,9,0,8,0,1,0,2
203,SAN AUGUSTINE,005,5,0,3,1,1,0,1
