,County,STAR,CYD,SYSN,YRP,TOTAL
1,ANDERSON,139,0,2,0,141
2,ANDREWS,3,0,0,0,3
3,ANGELINA,161,0,25,0,186
4,ARANSAS,108,0,0,0,108
5,ARCHER,4,0,0,0,4
6,ARMSTRONG,1,0,0,0,1
7,ATASCOSA,147,0,0,0,147
8,AUSTIN,60,0,8,0,68
9,BAILEY,17,0,0,0,17
10,BANDERA,86,0,14,0,100
11,BASTROP,198,0,31,0,229
12,BAYLOR,14,0,0,0,14
13,BEE,101,0,0,0,101
14,BELL,317,0,151,0,468
15,BEXAR,1425,1260,306,53,3044
16,BLANCO,36,0,0,0,36
17,BORDEN,0,0,0,0,0
18,BOSQUE,101,0,0,0,101
19,BOWIE,151,0,0,0,151
20,BRAZORIA,396,0,123,0,519
21,BRAZOS,287,0,57,0,344
22,BREWSTER,2,0,0,0,2
23,BRISCOE,2,0,0,0,2
24,BROOKS,3,0,0,0,3
25,BROWN,66,0,26,0,92
26,BURLESON,184,0,0,0,184
27,BURNET,47,0,81,0,128
28,CALDWELL,135,0,5,0,140
29,CALHOUN,73,0,0,0,73
30,CALLAHAN,6,0,0,0,6
31,CAMERON,545,0,150,0,695
32,CAMP,25,0,0,0,25
33,CARSON,3,0,0,0,3
34,CASS,24,0,0,0,24
35,CASTRO,40,0,0,0,40
36,CHAMBERS,25,0,0,0,25
37,CHEROKEE,178,0,0,0,178
38,CHILDRESS,6,0,0,0,6
39,CLAY,3,0,0,0,3
40,COCHRAN,10,0,0,0,10
41,COKE,10,0,6,0,16
42,COLEMAN,30,0,0,0,30
43,COLLIN,384,0,215,0,599
44,COLLINGSWORTH,6,0,0,0,6
45,COLORADO,107,0,18,0,125
46,COMAL,560,0,24,23,607
47,COMANCHE,42,0,0,0,42
48,CONCHO,1,0,0,0,1
49,COOKE,18,0,40,0,58
50,CORYELL,54,0,46,0,100
51,COTTLE,0,0,0,0,0
52,CRANE,1,0,0,0,1
53,CROCKETT,1,0,1,1,3
54,CROSBY,39,0,0,0,39
55,CULBERSON,5,0,0,0,5
56,DALLAM,33,0,2,0,35
57,DALLAS,796,2122,415,0,3333
58,DAWSON,11,0,5,0,16
59,DEAF SMITH,98,0,42,0,140
60,DELTA,22,0,0,0,22
61,DENTON,539,0,114,0,653
62,DEWITT,48,0,0,0,48
63,DICKENS,3,0,0,0,3
64,DIMMIT,7,0,0,0,7
65,DONLEY,5,0,0,0,5
66,DUVAL,5,0,0,0,5
67,EASTLAND,89,0,0,0,89
68,ECTOR,109,0,38,0,147
69,EDWARDS,14,0,0,7,21
70,ELLIS,124,0,50,0,174
71,EL PASO,1021,1556,98,0,2675
72,ERATH,282,0,9,0,291
73,FALLS,13,0,0,0,13
74,FANNIN,94,0,1,0,95
75,FAYETTE,61,0,32,0,93
76,FISHER,1,0,0,0,1
77,FLOYD,20,0,0,0,20
78,FOARD,0,0,0,0,0
79,FORT BEND,283,0,83,0,366
80,FRANKLIN,22,0,0,0,22
81,FREESTONE,13,0,0,0,13
82,FRIO,14,0,0,16,30
83,GAINES,8,0,0,0,8
84,GALVESTON,371,770,3,160,1304
85,GARZA,2,0,0,0,2
86,GILLESPIE,45,0,29,0,74
87,GLASSCOCK,0,0,0,0,0
88,GOLIAD,21,0,1,0,22
89,GONZALES,93,0,0,0,93
90,GRAY,39,0,0,0,39
91,GRAYSON,321,0,38,0,359
92,GREGG,305,0,0,31,336
93,GRIMES,119,0,0,0,119
94,GUADALUPE,133,0,15,11,159
95,HALE,58,0,10,0,68
96,HALL,4,0,0,0,4
97,HAMILTON,30,0,0,0,30
98,HANSFORD,8,0,13,0,21
99,HARDEMAN,45,0,0,0,45
100,HARDIN,32,0,0,0,32
101,HARRIS,1197,2730,474,1,4402
102,HARRISON,191,0,64,9,264
103,HARTLEY,12,0,0,0,12
104,HASKELL,24,0,1,0,25
105,HAYS,581,0,84,0,665
106,HEMPHILL,1,0,0,0,1
107,HENDERSON,128,0,0,0,128
108,HIDALGO,599,3701,539,0,4839
109,HILL,51,0,13,0,64
110,HOCKLEY,64,0,0,0,64
111,HOOD,19,0,7,0,26
112,HOPKINS,154,0,9,0,163
113,HOUSTON,29,0,0,0,29
114,HOWARD,9,0,23,1,33
115,HUDSPETH,7,0,0,0,7
116,HUNT,262,0,116,0,378
117,HUTCHINSON,26,0,0,0,26
118,IRION,1,0,1,0,2
119,JACK,9,0,0,0,9
120,JACKSON,114,0,0,0,114
121,JASPER,65,0,0,0,65
122,JEFF DAVIS,1,0,0,0,1
123,JEFFERSON,318,0,0,0,318
124,JIM HOGG,6,0,0,0,6
125,JIM WELLS,221,0,0,0,221
126,JOHNSON,57,0,2,0,59
127,JONES,32,0,0,0,32
128,KARNES,10,0,0,27,37
129,KAUFMAN,8,0,1,0,9
130,KENDALL,71,0,24,0,95
131,KENEDY,0,0,0,0,0
132,KENT,10,0,0,0,10
